0.348575 0.000025 0 0 0 0 0 0 0 0 0
0.29535 0.0024 0 0 0 0 0 0 0 0 0
0.279225 0.078075 0.00005 0 0 0 0 0 0 0 0
0.0761 0.40285 0.005 0 0 0 0 0 0 0 0
0.00075 0.471725 0.282675 0.00385 0 0 0 0 0 0 0
0 0.044925 0.701675 0.7339 0.221975 0.02255 0.000975 0.000025 0 0 0
0 0 0.0106 0.26225 0.77795 0.97705 0.9981 0.996625 0.990525 0.9815 0
0 0 0 0 0.000075 0.0004 0.000925 0.00335 0.009475 0.0185 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
