0.3479 0 0 0 0 0 0 0 0 0 0
0.291375 0.00195 0 0 0 0 0 0 0 0 0
0.2823 0.0766 0 0 0 0 0 0 0 0 0
0.0777 0.403575 0.004725 0 0 0 0 0 0 0 0
0.000725 0.474925 0.27975 0.00345 0 0 0 0 0 0 0
0 0.04295 0.7038 0.734 0.218575 0.022225 0.0012 0 0 0 0
0 0 0.011725 0.26255 0.781375 0.9774 0.997825 0.996275 0.989475 0.979525 0
0 0 0 0 0.00005 0.000375 0.000975 0.003725 0.010525 0.020475 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
