0.9984893 0.0015107 0 0 0 0 0 0 0 0 0
0.9557823 0.0442177 0 0 0 0 0 0 0 0 0
0.7416044 0.2574052 0.0009904 0 0 0 0 0 0 0 0
0.3767175 0.6120711 0.0112113 0 0 0 0 0 0 0 0.0000001
0.0919981 0.8350104 0.0725124 0.0004792 0 0 0 0 0 0 0
0.0114427 0.7230574 0.2600404 0.0054596 0 0 0 0 0 0 0
0.0007086 0.4357684 0.5258981 0.0373415 0.0002834 0 0 0 0 0 0
0 0.1640055 0.695775 0.1358171 0.0044024 0 0 0 0 0 0
0 0.0333293 0.5916253 0.3497758 0.0248455 0.0004242 0 0 0 0 0
0 0.0037318 0.3104601 0.5725744 0.1087223 0.0044558 0.0000557 0 0 0 0
0 0.0000511 0.0929864 0.5714651 0.30411 0.0305184 0.000869 0 0 0 0.0000000000000001110223
0 0 0.0131084 0.3355645 0.5141542 0.128341 0.0086459 0.0001859 0 0 0.0000001
0 0 0.0008718 0.1031634 0.4979658 0.3383012 0.0566672 0.0030306 0 0 0
0 0 0.0000051 0.0020029 0.0437473 0.1451396 0.1963621 0.2039854 0.2043788 0.2043788 0
