0.1875 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6055 0.23 0 0 0 0 0 0 0 0 0 0 0 0
0.1963 0.6492 0.2698 0 0 0 0 0 0 0 0 0 0 0
0.0107 0.1157 0.6653 0.3309 0 0 0 0 0 0 0 0 0 0
0 0.00509999999999998 0.0618 0.645 0.4087 0 0 0 0 0 0 0 0 0
0 0 0.0031 0.0241 0.586 0.5241 0 0 0 0 0 0 0 0
0 0 0 0 0.0053 0.4752 0.694 0 0 0 0 0 0 0
0 0 0 0 0 0.000699999999999956 0.306 0.889 0 0 0 0 0 0
0 0 0 0 0 0 0 0.111 0.9936 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0064 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 1
