0.1876 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6058 0.2273 0 0 0 0 0 0 0 0 0 0 0 0
0.196 0.6495 0.2647 0 0 0 0 0 0 0 0 0 0 0
0.0106 0.1181 0.6683 0.3312 0 0 0 0 0 0 0 0 0 0
0 0.00509999999999999 0.064 0.6461 0.4048 0 0 0 0 0 0 0 0 0
0 0 0.00300000000000001 0.0227 0.5897 0.5245 0 0 0 0 0 0 0 0
0 0 0 0 0.0055 0.4748 0.695 0 0 0 0 0 0 0
0 0 0 0 0 0.000700000000000056 0.305 0.8916 0 0 0 0 0 0
0 0 0 0 0 0 0 0.1084 0.9936 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0064 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 1 1
