stock  init_proprecru_per_szgroup
0 0.355775
0 0.271975
0 0.2495
0 0.113875
0 0.00885
0 0.000025
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
1 0.00145
1 0.0318
1 0.141275
1 0.262825
1 0.280075
1 0.182625
1 0.079525
1 0.01795
1 0.002375
1 0.0001
1 0
1 0
1 0
1 0
2 0.006425
2 0.12325
2 0.34325
2 0.342325
2 0.154525
2 0.0284
2 0.001775
2 0.00005
2 0
2 0
2 0
2 0
2 0
2 0
3 0
3 0
3 0
3 0.000525
3 0.0053
3 0.033975
3 0.12455
3 0.2796
3 0.341825
3 0.186275
3 0.027775
3 0.000175
3 0
3 0
4 0
4 0.0003
4 0.0032
4 0.012675
4 0.03585
4 0.0675
4 0.109
4 0.14135
4 0.154075
4 0.155775
4 0.1285
4 0.096225
4 0.05625
4 0.0393
5 0.2501
5 0.001325
5 0.01085
5 0.048775
5 0.096975
5 0.0828
5 0.06145
5 0.103575
5 0.1142
5 0.12285
5 0.09245
5 0.014375
5 0.000275
5 0
6 0.347
6 0.290525
6 0.2841
6 0.077425
6 0.00095
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
7 0.461375
7 0.375625
7 0.158275
7 0.004725
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
8 0.00215
8 0.413225
8 0.57215
8 0.012475
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
9 0
9 0.003675
9 0.159575
9 0.6196
9 0.214725
9 0.002425
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
10 0.002125
10 0.4072
10 0.578275
10 0.0124
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
11 0.46535
11 0.37235
11 0.157675
11 0.004625
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
12 0.3089
12 0.14345
12 0.187125
12 0.17855
12 0.130775
12 0.046675
12 0.004375
12 0.00015
12 0
12 0
12 0
12 0
12 0
12 0
13 0
13 0
13 0
13 0.008225
13 0.515575
13 0.47615
13 0.00005
13 0
13 0
13 0
13 0
13 0
13 0
13 0
14 0.00115
14 0.111975
14 0.608175
14 0.278175
14 0.000525
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
15 0.37745
15 0.329175
15 0.26335
15 0.02995
15 0.000075
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0
16 0.37145
16 0.190625
16 0.1876
16 0.137675
16 0.076725
16 0.0282
16 0.0069
16 0.000775
16 0.00005
16 0
16 0
16 0
16 0
16 0
17 0.282375
17 0.1007
17 0.1581
17 0.168925
17 0.165425
17 0.099875
17 0.023375
17 0.001225
17 0
17 0
17 0
17 0
17 0
17 0
18 0.459975
18 0.369
18 0.1655
18 0.005525
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
19 0.3866
19 0.32345
19 0.251625
19 0.038225
19 0.0001
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
20 0.38135
20 0.253575
20 0.224075
20 0.115575
20 0.023675
20 0.00175
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
21 0.398475
21 0.25705
21 0.205775
21 0.105525
21 0.02935
21 0.003625
21 0.0002
21 0
21 0
21 0
21 0
21 0
21 0
21 0
22 1
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
23 1
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
24 1
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
25 1
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
26 0.379575
26 0.36505
26 0.2511
26 0.004275
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
27 0.4721
27 0.34175
27 0.1664
27 0.019625
27 0.000125
27 0
27 0
27 0
27 0
27 0
27 0
27 0
27 0
27 0
28 0.476625
28 0.3392
28 0.1655
28 0.01845
28 0.000225
28 0
28 0
28 0
28 0
28 0
28 0
28 0
28 0
28 0
29 0.79405
29 0.20345
29 0.0025
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
30 0.000425
30 0.008775
30 0.0487
30 0.1353
30 0.217325
30 0.2365
30 0.1916
30 0.109
30 0.042025
30 0.00915
30 0.00115
30 0.00005
30 0
30 0
31 1
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
32 1
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
33 0.330675
33 0.319175
33 0.32425
33 0.0259
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
34 0
34 0.00025
34 0.003775
34 0.0418
34 0.198175
34 0.4133
34 0.32595
34 0.01675
34 0
34 0
34 0
34 0
34 0
34 0
35 0
35 0.000975
35 0.0111
35 0.06685
35 0.196825
35 0.330025
35 0.3024
35 0.0892
35 0.002625
35 0
35 0
35 0
35 0
35 0
36 0.604475
36 0.39335
36 0.002175
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
37 0.023825
37 0.936125
37 0.04005
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
38 0.799525
38 0.198275
38 0.0022
38 0
38 0
38 0
38 0
38 0
38 0
38 0
38 0
38 0
38 0
38 0
39 0.067825
39 0.60175
39 0.317175
39 0.01315
39 0.0001
39 0
39 0
39 0
39 0
39 0
39 0
39 0
39 0
39 0
40 0.8107
40 0.187575
40 0.001725
40 0
40 0
40 0
40 0
40 0
40 0
40 0
40 0
40 0
40 0
40 0
41 0.0005
41 0.0117
41 0.0766
41 0.20795
41 0.296675
41 0.258575
41 0.12285
41 0.024125
41 0.001025
41 0
41 0
41 0
41 0
41 0
42 0.415925
