stock  init_proprecru_per_szgroup
0 0.35645
0 0.272975
0 0.249325
0 0.11115
0 0.01005
0 5e-05
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
1 0.00105
1 0.031125
1 0.137525
1 0.2667
1 0.277025
1 0.188175
1 0.07755
1 0.0187
1 0.002075
1 0.000075
1 0
1 0
1 0
1 0
2 0.005575
2 0.11555
2 0.34565
2 0.34365
2 0.157325
2 0.030625
2 0.0016
2 0.000025
2 0
2 0
2 0
2 0
2 0
2 0
3 0
3 0
3 0
3 0.0006
3 0.00505
3 0.0365
3 0.125525
3 0.282625
3 0.3406
3 0.180725
3 0.02775
3 0.000625
3 0
3 0
4 0.000025
4 0.00035
4 0.003175
4 0.01285
4 0.03545
4 0.069075
4 0.11045
4 0.143925
4 0.156425
4 0.151725
4 0.130075
4 0.093025
4 0.05565
4 0.0378
5 0.250125
5 0.0008
5 0.011175
5 0.04645
5 0.09725
5 0.08455
5 0.061075
5 0.10125
5 0.11485
5 0.12475
5 0.092175
5 0.015275
5 0.000275
5 0
6 0.3479
6 0.291375
6 0.2823
6 0.0777
6 0.000725
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
7 0.461325
7 0.3758
7 0.15815
7 0.004725
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
8 0.002225
8 0.408525
8 0.57505
8 0.0142
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
9 0
9 0.00335
9 0.162225
9 0.61705
9 0.215625
9 0.00175
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
10 0.002525
10 0.40825
10 0.57595
10 0.013275
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
11 0.460225
11 0.37565
11 0.159425
11 0.0047
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
12 0.306275
12 0.145325
12 0.1888
12 0.177325
12 0.132075
12 0.0453
12 0.00485
12 0.00005
12 0
12 0
12 0
12 0
12 0
12 0
13 0
13 0
13 0.000025
13 0.007925
13 0.5126
13 0.479375
13 0.000075
13 0
13 0
13 0
13 0
13 0
13 0
13 0.0000000000000001110223
14 0.0009
14 0.110875
14 0.6063
14 0.28145
14 0.000475
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0.0000000000000001110223
15 0.37925
15 0.327775
15 0.263575
15 0.029375
15 0.000025
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0
16 0.36995
16 0.1907
16 0.1888
16 0.1384
