stock  init_proprecru_per_szgroup
0 0.356525
0 0.2751
0 0.2493
0 0.10995
0 0.009125
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
1 0.001625
1 0.03035
1 0.1403
1 0.26305
1 0.28065
1 0.185025
1 0.0797
1 0.0168
1 0.0023
1 0.0002
1 0
1 0
1 0
1 0
2 0.006625
2 0.120475
2 0.3431
2 0.346775
2 0.152875
2 0.02805
2 0.002075
2 0.000025
2 0
2 0
2 0
2 0
2 0
2 0
3 0
3 0
3 0
3 0.000325
3 0.0057
3 0.033875
3 0.12645
3 0.283825
3 0.34025
3 0.18295
3 0.025975
3 0.00065
3 0
3 0
4 0
4 0.0005
4 0.0034
4 0.013875
4 0.03475
4 0.070025
4 0.1078
4 0.145
4 0.15435
4 0.151725
4 0.129725
4 0.096025
4 0.055525
4 0.0373
5 0.2501
5 0.00135
5 0.01015
5 0.047975
5 0.097825
5 0.082775
5 0.062275
5 0.100825
5 0.11505
5 0.1241
5 0.091975
5 0.0152
5 0.0004
5 0
6 0.348575
6 0.29535
6 0.279225
6 0.0761
6 0.00075
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
7 0.4637
7 0.376525
7 0.1561
7 0.003675
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
8 0.00225
8 0.415825
8 0.569275
8 0.01265
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
9 0
9 0.0033
9 0.159275
9 0.6161
9 0.218775
9 0.00255
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
10 0.002475
10 0.413325
10 0.570775
10 0.013425
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
11 0.461125
11 0.37415
11 0.15985
11 0.004875
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
12 0.307625
12 0.144175
12 0.18745
12 0.181975
12 0.129025
12 0.044725
12 0.004975
12 0.00005
12 0
12 0
12 0
12 0
12 0
12 0
13 0
13 0
13 0.000025
13 0.008275
13 0.5155
13 0.476175
13 0.000025
13 0
13 0
13 0
13 0
