stock  init_proprecru_per_szgroup
0 0.360225
0 0.275075
0 0.24575
0 0.109875
0 0.008975
0 0.0001
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
1 0.001625
1 0.031225
1 0.140175
1 0.264375
1 0.2775
1 0.188275
1 0.076225
1 0.018275
1 0.0022
1 0.000125
1 0
1 0
1 0
1 0
2 0.005525
2 0.11755
2 0.340275
2 0.34945
2 0.15565
2 0.0297
2 0.001825
2 0.000025
2 0
2 0
2 0
2 0
2 0
2 0
3 0
3 0
3 0
3 0.000425
3 0.005275
3 0.032875
3 0.126625
3 0.2832
3 0.3443
3 0.181025
3 0.0258
3 0.000475
3 0
3 0
4 0.000025
4 0.00035
4 0.00335
4 0.014475
4 0.034725
4 0.0693
4 0.1087
4 0.14285
4 0.155975
4 0.152525
4 0.127675
4 0.096
4 0.0559
4 0.03815
5 0.250125
5 0.001025
5 0.01105
5 0.04975
5 0.09735
5 0.082875
5 0.060975
5 0.10065
5 0.115575
5 0.124025
5 0.0912
5 0.015025
5 0.000375
5 0
6 0.349725
6 0.292475
6 0.2819
6 0.075225
6 0.000675
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
7 0.4593
7 0.375275
7 0.16035
7 0.005075
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
8 0.002375
8 0.406
8 0.578225
8 0.0134
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
9 0
9 0.0033
9 0.16245
9 0.618275
9 0.21395
9 0.002025
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
10 0.00205
10 0.4091
10 0.5756
10 0.01325
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
11 0.4641
11 0.37185
11 0.159075
11 0.004975
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
12 0.307625
12 0.14755
12 0.186625
12 0.17775
12 0.1299
12 0.045675
12 0.0048
12 0.000075
12 0
12 0
12 0
12 0
12 0
12 0
13 0
13 0
13 0
13 0.00775
13 0.515425
13 0.4768
13 0.000025
13 0
13 0
13 0
13 0
13 0
13 0
13 0
14 0.0006
14 0.111775
14 0.607025
14 0.280025
14 0.000575
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
15 0.376375
15 0.3316
15 0.262725
15 0.0293
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0
16 0.3719
16 0.1905
16 0.188725
16 0.137375
16 0.07435
16 0.029575
16 0.0067
16 0.0008
16 0.000075
16 0
16 0
16 0
16 0
16 0
17 0.2791
17 0.0977
17 0.1599
17 0.171225
17 0.1667
17 0.099775
17 0.024525
17 0.001075
17 0
17 0
17 0
17 0
17 0
17 0
18 0.4562
18 0.372025
18 0.1657
18 0.00605
18 0.000025
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
19 0.387375
19 0.318525
19 0.254325
19 0.039675
19 0.0001
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
20 0.38505
20 0.24675
20 0.224525
20 0.11735
20 0.024925
20 0.0014
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
21 0.397625
21 0.2501
21 0.207925
21 0.11005
21 0.0309
21 0.00315
21 0.00025
21 0
21 0
21 0
21 0
21 0
21 0
21 0
22 1
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
23 1
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
24 1
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
25 1
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
26 0.378575
26 0.3664
26 0.2511
26 0.003925
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
27 0.471025
27 0.3411
27 0.16765
27 0.020175
27 0.00005
27 0
27 0
27 0
27 0
27 0
27 0
27 0
27 0
27 0
28 0.476575
28 0.336775
28 0.167375
28 0.019075
28 0.0002
28 0
28 0
28 0
28 0
28 0
28 0
28 0
28 0
28 0
29 0.797525
29 0.19965
29 0.002825
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
30 0.000175
30 0.00805
30 0.047125
30 0.1343
30 0.218925
30 0.240125
30 0.19195
30 0.107225
30 0.04125
30 0.00965
30 0.001075
30 0.00015
30 0
30 0
31 1
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
32 1
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
33 0.33205
33 0.321425
33 0.321825
33 0.0247
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
34 0
34 0.00015
34 0.0047
34 0.040925
34 0.1925
34 0.418425
34 0.3247
34 0.0186
34 0
34 0
