0.307725 0.00005 0 0 0 0 0 0 0 0 0
0.109325 0.000525 0 0 0 0 0 0 0 0 0
0.141425 0.003775 0 0 0 0 0 0 0 0 0
0.1379 0.01415 0 0 0 0 0 0 0 0 0
0.11625 0.035875 0.00005 0 0 0 0 0 0 0 0
0.0928 0.0676 0.000325 0 0 0 0 0 0 0 0
0.054975 0.1077 0.0015 0 0 0 0 0 0 0 0
0.027225 0.1408 0.005975 0 0 0 0 0 0 0 0
0.009775 0.156125 0.016325 0.000075 0 0 0 0 0 0 0
0.0022 0.1522 0.03705 0.000375 0 0 0 0 0 0 0
0.00035 0.129275 0.0696 0.001675 0 0 0 0 0 0 0
0.00005 0.096325 0.108775 0.0055 0.000075 0 0 0 0 0 0
0 0.05565 0.151 0.014925 0.000225 0 0 0 0 0 0
0 0.03995 0.6094 0.97745 0.9997 1 1 1 1 1 1
