0.310175 0 0 0 0 0 0 0 0 0 0
0.10845 0.00035 0 0 0 0 0 0 0 0 0
0.144725 0.003225 0 0 0 0 0 0 0 0 0
0.13725 0.013325 0 0 0 0 0 0 0 0 0
0.11685 0.033425 0.000025 0 0 0 0 0 0 0 0
0.090075 0.06995 0.000475 0 0 0 0 0 0 0 0
0.056375 0.113675 0.00145 0 0 0 0 0 0 0 0
0.025125 0.144175 0.005925 0 0 0 0 0 0 0 0
0.0087 0.159825 0.01655 0.00005 0 0 0 0 0 0 0
0.001925 0.149875 0.03655 0.000475 0 0 0 0 0 0 0
0.000325 0.129975 0.071175 0.0014 0 0 0 0 0 0 0
0.000025 0.0907 0.115525 0.005475 0.00005 0 0 0 0 0 0
0 0.055125 0.154 0.015375 0.000125 0 0 0 0 0 0
0 0.036375 0.598325 0.977225 0.999825 1 1 1 1 1 1
