0.67085 0.013875 0 0 0 0 0 0 0 0 0
0.311675 0.33555 0.006725 0.00005 0 0 0 0 0 0 0
0.017475 0.527125 0.206625 0.00585 0.000025 0 0 0 0 0 0
0 0.121925 0.577925 0.1885 0.00815 0.000175 0 0 0 0 0
0 0.001525 0.204875 0.615725 0.264175 0.025925 0.0006 0.000025 0 0 0
0 0 0.00385 0.18815 0.647525 0.49035 0.116325 0.010925 0.000525 0.00005 0
0 0 0 0.001725 0.0801 0.4785 0.7848 0.5492 0.179025 0.049775 0
0 0 0 0 0.000025 0.00505 0.098275 0.439675 0.815925 0.9241 0
0 0 0 0 0 0 0 0.000175 0.004525 0.026075 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0.0000000000000001110223 0 0 0 0 0 0 0 0 0 1
