0.466725 0.000675 0 0 0 0 0 0 0 0 0
0.3756 0.05515 0.000025 0 0 0 0 0 0 0 0
0.15355 0.389525 0.010475 0 0 0 0 0 0 0 0
0.004125 0.487675 0.27375 0.008825 0.000025 0 0 0 0 0 0
0 0.0669 0.6759 0.513275 0.07675 0.00265 0.000025 0 0 0 0
0 0.000075 0.03985 0.477825 0.9203 0.9603 0.83235 0.591075 0.334425 0.188225 0
0 0 0 0.000075 0.002925 0.03705 0.167625 0.408925 0.665575 0.811775 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0.0000000000000001110223 0 0 0 0 0 0 0 1
