0.4087 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5787 0.4492 0 0 0 0 0 0 0 0 0 0 0 0
0.0126 0.5441 0.4845 0 0 0 0 0 0 0 0 0 0 0
0 0.00669999999999998 0.512 0.5267 0 0 0 0 0 0 0 0 0 0
0 0 0.00350000000000006 0.4714 0.5785 0 0 0 0 0 0 0 0 0
0 0 0 0.00190000000000009 0.4205 0.6282 0 0 0 0 0 0 0 0
0 0 0 0 0.00100000000000002 0.3718 0.6988 0 0 0 0 0 0 0
0 0 0 0 0 0 0.3012 0.773 0 0 0 0 0 0
0 0 0 0 0 0 0 0.227 0.8466 0 0 0 0 0
0 0 0 0 0 0 0 0 0.1534 0.8968 0 0 0 0
0 0 0 0 0 0 0 0 0 0.1032 0.9323 0 0 0
0 0 0 0 0 0 0 0 0 0 0.0677 0.9731 0 0
0 0 0 0 0 0 0 0 0 0 0 0.0269 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
