0.4144 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5725 0.4483 0 0 0 0 0 0 0 0 0 0 0 0
0.0131 0.5454 0.4917 0 0 0 0 0 0 0 0 0 0 0
0 0.0063 0.5053 0.5351 0 0 0 0 0 0 0 0 0 0
0 0 0.00299999999999996 0.4631 0.5814 0 0 0 0 0 0 0 0 0
0 0 0 0.00179999999999998 0.4177 0.632 0 0 0 0 0 0 0 0
0 0 0 0 0.000899999999999923 0.368 0.6854 0 0 0 0 0 0 0
0 0 0 0 0 0 0.3146 0.7713 0 0 0 0 0 0
0 0 0 0 0 0 0 0.2287 0.8511 0 0 0 0 0
0 0 0 0 0 0 0 0 0.1489 0.8939 0 0 0 0
0 0 0 0 0 0 0 0 0 0.1061 0.932 0 0 0
0 0 0 0 0 0 0 0 0 0 0.068 0.9735 0 0
0 0 0 0 0 0 0 0 0 0 0 0.0265 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
