0.021 0 0 0 0 0 0 0 0 0 0 0 0 0
0.948 0.027 0 0 0 0 0 0 0 0 0 0 0 0
0.03 0.956 0.032 0 0 0 0 0 0 0 0 0 0 0
0 0.017 0.961 0.042 0 0 0 0 0 0 0 0 0 0
0 0 0.008 0.954 0.049 0 0 0 0 0 0 0 0 0
0 0 0 0.004 0.95 0.063 0 0 0 0 0 0 0 0
0 0 0 0 0.002 0.936 0.078 0 0 0 0 0 0 0
0 0 0 0 0 0 0.922 0.102 0 0 0 0 0 0
0 0 0 0 0 0 0 0.898 0.127 0 0 0 0 0
0 0 0 0 0 0 0 0 0.873 0.171 0 0 0 0
0 0 0 0 0 0 0 0 0 0.829 0.224 0 0 0
0 0 0 0 0 0 0 0 0 0 0.776 0.289 0 0
0 0 0 0 0 0 0 0 0 0 0 0.711 0.381 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
