0.4101 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5772 0.4465 0 0 0 0 0 0 0 0 0 0 0 0
0.0126999999999999 0.547 0.4851 0 0 0 0 0 0 0 0 0 0 0
0 0.0065 0.5114 0.5286 0 0 0 0 0 0 0 0 0 0
0 0 0.00350000000000005 0.4695 0.5775 0 0 0 0 0 0 0 0 0
0 0 0 0.00190000000000009 0.4216 0.6328 0 0 0 0 0 0 0 0
0 0 0 0 0.000900000000000034 0.3672 0.6907 0 0 0 0 0 0 0
0 0 0 0 0 0 0.3093 0.7732 0 0 0 0 0 0
0 0 0 0 0 0 0 0.2268 0.8473 0 0 0 0 0
0 0 0 0 0 0 0 0 0.1527 0.8964 0 0 0 0
0 0 0 0 0 0 0 0 0 0.1036 0.9349 0 0 0
0 0 0 0 0 0 0 0 0 0 0.0651 0.9742 0 0
0 0 0 0 0 0 0 0 0 0 0 0.0258 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
