0.8242918 0.1735257 0.0021824 0 0 0 0 0 0 0 0.0000001
0.0589874 0.5950123 0.3190262 0.0264208 0.0005533 0 0 0 0 0 0
0.0000158 0.0331359 0.3667219 0.4425965 0.1427782 0.014262 0.0004896 0 0 0 0.0000001
0 0 0.0064334 0.1267456 0.3551479 0.3387362 0.1433601 0.026557 0.0026139 0.0004058 0.0000001
0 0 0 0.0001729 0.0096888 0.0882121 0.2285891 0.2909532 0.2339974 0.1483866 0
0 0 0 0 0 0.0000278 0.0052624 0.0676598 0.3161632 0.6108868 0.0000000000000001110223
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
