0.9991464 0.0008536 0 0 0 0 0 0 0 0 0
0.9648177 0.0351823 0 0 0 0 0 0 0 0 0
0.8039063 0.1956078 0.0004859 0 0 0 0 0 0 0 0
0.4754869 0.5178931 0.00662 0 0 0 0 0 0 0 0
0.1765859 0.781005 0.0420527 0.0003564 0 0 0 0 0 0 0.0000000000000001110223
0.0331115 0.8088411 0.155658 0.0023041 0.0000853 0 0 0 0 0 0
0.0041865 0.6088882 0.374527 0.0121568 0.0002415 0 0 0 0 0 0
0.0000767 0.3333078 0.6062581 0.0593604 0.000997 0 0 0 0 0 0
0 0.1162442 0.6913245 0.1857194 0.0065691 0.0001428 0 0 0 0 0
0 0.0272342 0.5561159 0.385112 0.0305292 0.0010087 0 0 0 0 0
0 0.0033177 0.3023474 0.5707668 0.118748 0.00482 0 0 0 0 0.0000001
0 0.0002288 0.1032668 0.5849305 0.2839979 0.0264889 0.001087 0 0 0 0.0000001
0 0 0.0227249 0.380154 0.4852895 0.1049773 0.0067489 0.0001055 0 0 0
0 0 0.0002446 0.0185154 0.1039245 0.1665318 0.1772079 0.1778527 0.1778616 0.1778616 0
