0.2329 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6114 0.2697 0 0 0 0 0 0 0 0 0 0 0 0
0.1461 0.6356 0.2982 0 0 0 0 0 0 0 0 0 0 0
0.0095999999999999 0.0887 0.6447 0.3386 0 0 0 0 0 0 0 0 0 0
0 0.00599999999999995 0.053 0.6323 0.4004 0 0 0 0 0 0 0 0 0
0 0 0.00409999999999989 0.0291 0.5889 0.469 0 0 0 0 0 0 0 0
0 0 0 0 0.0107 0.5279 0.5682 0 0 0 0 0 0 0
0 0 0 0 0 0.00309999999999998 0.4311 0.6865 0 0 0 0 0 0
0 0 0 0 0 0 0.000699999999999945 0.3135 0.8277 0 0 0 0 0
0 0 0 0 0 0 0 0 0.1723 0.9526 0 0 0 0
0 0 0 0 0 0 0 0 0 0.0474 0.9954 0 0 0
0 0 0 0 0 0 0 0 0 0 0.0046 1 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
