0.2311 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6143 0.2583 0 0 0 0 0 0 0 0 0 0 0 0
0.1454 0.6398 0.2953 0 0 0 0 0 0 0 0 0 0 0
0.00920000000000004 0.0961 0.6467 0.3373 0 0 0 0 0 0 0 0 0 0
0 0.00579999999999998 0.054 0.6329 0.3969 0 0 0 0 0 0 0 0 0
0 0 0.0039999999999999 0.0298 0.5928 0.4658 0 0 0 0 0 0 0 0
0 0 0 0 0.0103 0.5312 0.5598 0 0 0 0 0 0 0
0 0 0 0 0 0.00299999999999999 0.4394 0.6864 0 0 0 0 0 0
0 0 0 0 0 0 0.000800000000000045 0.3136 0.8302 0 0 0 0 0
0 0 0 0 0 0 0 0 0.1698 0.9506 0 0 0 0
0 0 0 0 0 0 0 0 0 0.0494 0.9955 0 0 0
0 0 0 0 0 0 0 0 0 0 0.0045 1 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
