0.9988569 0.0011431 0 0 0 0 0 0 0 0 0
0.9528474 0.0471526 0 0 0 0 0 0 0 0 0
0.7275429 0.2714383 0.0010188 0 0 0 0 0 0 0 0
0.3551395 0.6274679 0.0173927 0 0 0 0 0 0 0 0
0.0780558 0.810621 0.1100961 0.0012271 0 0 0 0 0 0 0
0.0058255 0.6188817 0.3601585 0.0150141 0.0001201 0 0 0 0 0 0.0000001
0.000256 0.2593958 0.6387097 0.0989247 0.0027138 0 0 0 0 0 0
0 0.0415583 0.5684327 0.3536081 0.0356762 0.0007246 0 0 0 0 0.0000001
0 0.0016374 0.1923589 0.5760873 0.2094832 0.0197851 0.0006481 0 0 0 0
0 0 0.0177254 0.2855585 0.4898187 0.1841511 0.0217573 0.0009636 0.0000254 0 0
0 0 0.0000995 0.0223873 0.2167756 0.417283 0.2645518 0.0691851 0.0086896 0.0010282 0
0 0 0 0.0000431 0.0049955 0.0601441 0.1976964 0.2885725 0.2594625 0.1890859 0
0 0 0 0 0 0.0002331 0.0085248 0.078022 0.3130869 0.6001332 0
0 0 0 0 0 0 0 0 0 0 1
