1 0 0 0 0 0 0 0 0 0 0
0.988154 0.011846 0 0 0 0 0 0 0 0 0
0.8192473 0.1807527 0 0 0 0 0 0 0 0 0
0.3156089 0.6808891 0.003502 0 0 0 0 0 0 0 0
0.0227755 0.9055061 0.0717185 0 0 0 0 0 0 0 0
0.0000501 0.5558617 0.4391283 0.0049599 0 0 0 0 0 0 0
0 0.0811243 0.7755612 0.1420262 0.0012883 0 0 0 0 0 0.0000000000000001110223
0 0.0008169 0.275626 0.6252218 0.096617 0.0017183 0 0 0 0 0
0 0 0.0059796 0.2370698 0.5176491 0.2164395 0.0222828 0.0005792 0 0 0
0 0 0 0.0010245 0.0417314 0.1845449 0.2578039 0.2381424 0.1696258 0.1071271 0
0 0 0 0 0 0.0007366 0.0154691 0.1085962 0.3347843 0.5404138 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
