1 0 0 0 0 0 0 0 0 0 0
0.9914296 0.0085704 0 0 0 0 0 0 0 0 0
0.8249753 0.1750247 0 0 0 0 0 0 0 0 0
0.3137102 0.6835237 0.0027662 0 0 0 0 0 0 0 0
0.021481 0.9104039 0.0681151 0 0 0 0 0 0 0 0
0.0000998 0.55239 0.4417723 0.005738 0 0 0 0 0 0 0
0 0.0842411 0.7690638 0.1452219 0.0014732 0 0 0 0 0 0
0 0.0005637 0.2768164 0.6245984 0.096246 0.0017755 0 0 0 0 0
0 0 0.005666 0.2347832 0.5177275 0.2174459 0.0235971 0.0007803 0 0 0
0 0 0 0.0009288 0.040865 0.1836757 0.2570199 0.2377805 0.1706257 0.1091045 0
0 0 0 0 0 0.0005639 0.0156979 0.1100435 0.3345062 0.5391885 0.0000000000000001110223
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
