0.416675 0.000725 0 0 0 0 0 0 0 0 0
0.2706 0.021725 0 0 0 0 0 0 0 0 0
0.204225 0.112225 0.00075 0 0 0 0 0 0 0 0
0.091225 0.25275 0.012125 0.000075 0 0 0 0 0 0 0
0.0163 0.306775 0.07135 0.00105 0.000025 0 0 0 0 0 0
0.000925 0.21505 0.218775 0.016475 0.00015 0 0 0 0 0 0
0.00005 0.07915 0.3443 0.095975 0.00465 0.00005 0 0 0 0 0
0 0.011175 0.2666 0.297525 0.047525 0.002375 0 0 0 0 0
0 0.000425 0.0802 0.398675 0.2537 0.036125 0.002 0.000025 0 0 0
0 0 0.00585 0.17625 0.4815 0.28985 0.05225 0.00375 0.000075 0 0
0 0 0.00005 0.013975 0.20585 0.562275 0.4886 0.175625 0.029125 0.0041 0
0 0 0 0 0.0066 0.10905 0.4517 0.764075 0.7232 0.5174 0
0 0 0 0 0 0.000275 0.00545 0.056525 0.2476 0.4785 0
0 0 0 0 0 0 0 0 0.0000000000000001110223 0 1
