0.41765 0.0006 0 0 0 0 0 0 0 0 0
0.264525 0.0204 0 0 0 0 0 0 0 0 0
0.20825 0.1073 0.00075 0 0 0 0 0 0 0 0
0.091175 0.25095 0.01105 0 0 0 0 0 0 0 0
0.01775 0.309925 0.0679 0.000975 0 0 0 0 0 0 0
0.000625 0.22035 0.21395 0.014375 0.000125 0 0 0 0 0 0
0.000025 0.0796 0.34575 0.09115 0.00385 0.000025 0 0 0 0 0
0 0.01055 0.2723 0.2989 0.046475 0.0017 0 0 0 0 0
0 0.000325 0.081225 0.4028 0.249275 0.034575 0.001475 0.00005 0 0 0
0 0 0.007 0.177825 0.4879 0.285625 0.051075 0.003175 0.000175 0.000025 0
0 0 0.000075 0.013875 0.205475 0.569725 0.48825 0.1705 0.027225 0.00445 0
0 0 0 0.0001 0.0069 0.10825 0.453925 0.7657 0.723075 0.51445 0
0 0 0 0 0 0.0001 0.005275 0.060575 0.249475 0.48095 0
0 0 0 0 0 0 0 0 0.00005 0.000125 1
