0.4177 0.000925 0 0 0 0 0 0 0 0 0
0.269825 0.02025 0.00005 0 0 0 0 0 0 0 0
0.2075 0.112025 0.000925 0 0 0 0 0 0 0 0
0.0873 0.2533 0.01175 0.000075 0 0 0 0 0 0 0
0.0167 0.304875 0.0717 0.001375 0 0 0 0 0 0 0
0.000975 0.218525 0.2164 0.014575 0.00015 0 0 0 0 0 0
0 0.07915 0.34665 0.0924 0.003675 0.00005 0 0 0 0 0
0 0.010575 0.2669 0.303275 0.046675 0.001925 0 0 0 0 0
0 0.000375 0.0796 0.402875 0.2493 0.03585 0.00145 0 0 0 0
0 0 0.00595 0.172625 0.48875 0.2849 0.0508 0.003675 0.00015 0 0
0 0 0.000075 0.01275 0.205425 0.57105 0.493275 0.168725 0.026425 0.004275 0
0 0 0 0.00005 0.006025 0.106075 0.4484 0.7677 0.724875 0.515075 0
0 0 0 0 0 0.00015 0.006075 0.0599 0.24855 0.480625 0
0 0 0 0 0 0.0000000000000001110223 0 0 0 0.000025 1
