0.461925 0.00045 0 0 0 0 0 0 0 0 0
0.377125 0.037825 0.000025 0 0 0 0 0 0 0 0
0.1558 0.333275 0.002825 0 0 0 0 0 0 0 0
0.00515 0.489125 0.123775 0.0006 0 0 0 0 0 0 0
0 0.137775 0.602425 0.091475 0.000675 0 0 0 0 0 0
0 0.00155 0.2694 0.748025 0.249775 0.012275 0.000125 0 0 0 0
0 0 0.00155 0.1599 0.747325 0.9298 0.65685 0.260775 0.05245 0.009275 0
0 0 0 0 0.002225 0.057925 0.343025 0.739225 0.947525 0.990625 0
0 0 0 0 0 0 0 0 0.000025 0.0001 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
