0.171 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4553 0.1894 0 0 0 0 0 0 0 0 0 0 0 0
0.3048 0.492 0.1962 0 0 0 0 0 0 0 0 0 0 0
0.0507 0.2716 0.5111 0.2099 0 0 0 0 0 0 0 0 0 0
0.0182 0.0311 0.2548 0.5402 0.2262 0 0 0 0 0 0 0 0 0
0 0.0159 0.0235 0.2234 0.5668 0.2398 0 0 0 0 0 0 0 0
0 0 0.0144 0.014 0.1884 0.5918 0.2643 0 0 0 0 0 0 0
0 0 0 0.0125 0.0186 0.1553 0.6133 0.2836 0 0 0 0 0 0
0 0 0 0 0 0.0131 0.1132 0.6229 0.3143 0 0 0 0 0
0 0 0 0 0 0 0.00920000000000002 0.0862 0.6268 0.3492 0 0 0 0
0 0 0 0 0 0 0 0.00730000000000003 0.0534 0.6166 0.3914 0 0 0
0 0 0 0 0 0 0 0 0.00549999999999996 0.0342 0.5917 0.4512 0 0
0 0 0 0 0 0 0 0 0 0 0.0169 0.5488 0.5179 0
0 0 0 0 0 0 0 0 0 0 0 0 0.4821 1
