0.1699 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4551 0.1824 0 0 0 0 0 0 0 0 0 0 0 0
0.306 0.4897 0.1973 0 0 0 0 0 0 0 0 0 0 0
0.0511 0.2797 0.514 0.2085 0 0 0 0 0 0 0 0 0 0
0.0179 0.0333 0.252 0.5434 0.2261 0 0 0 0 0 0 0 0 0
0 0.0149 0.0225 0.2226 0.5652 0.2395 0 0 0 0 0 0 0 0
0 0 0.0142 0.0135 0.1895 0.598 0.2611 0 0 0 0 0 0 0
0 0 0 0.012 0.0192 0.1506 0.6096 0.2842 0 0 0 0 0 0
0 0 0 0 0 0.0119000000000001 0.1195 0.6249 0.3094 0 0 0 0 0
0 0 0 0 0 0 0.00979999999999999 0.0839 0.629 0.3557 0 0 0 0
0 0 0 0 0 0 0 0.00699999999999995 0.0561 0.6118 0.3949 0 0 0
0 0 0 0 0 0 0 0 0.00549999999999996 0.0325 0.5885 0.4529 0 0
0 0 0 0 0 0 0 0 0 0 0.0166 0.5471 0.5218 0
0 0 0 0 0 0 0 0 0 0 0 0 0.4782 1
