0.1691 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4549 0.1865 0 0 0 0 0 0 0 0 0 0 0 0
0.3069 0.491 0.1941 0 0 0 0 0 0 0 0 0 0 0
0.0514 0.275 0.5096 0.2072 0 0 0 0 0 0 0 0 0 0
0.0176999999999999 0.032 0.2578 0.5448 0.2222 0 0 0 0 0 0 0 0 0
0 0.0155 0.0243 0.2229 0.5671 0.2398 0 0 0 0 0 0 0 0
0 0 0.0142 0.0134 0.192 0.5915 0.258 0 0 0 0 0 0 0
0 0 0 0.0117000000000001 0.0186999999999999 0.1556 0.617 0.2829 0 0 0 0 0 0
0 0 0 0 0 0.0131 0.1163 0.628 0.3191 0 0 0 0 0
0 0 0 0 0 0 0.00869999999999996 0.0824 0.6246 0.3487 0 0 0 0
0 0 0 0 0 0 0 0.00669999999999997 0.0508 0.6176 0.3909 0 0 0
0 0 0 0 0 0 0 0 0.00549999999999996 0.0337 0.5925 0.4483 0 0
0 0 0 0 0 0 0 0 0 0 0.0166 0.5517 0.5208 0
0 0 0 0 0 0 0 0 0 0 0 0 0.4792 1
