0.414 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5738 0.4501 0 0 0 0 0 0 0 0 0 0 0 0
0.0122 0.5437 0.4822 0 0 0 0 0 0 0 0 0 0 0
0 0.0062 0.5142 0.53 0 0 0 0 0 0 0 0 0 0
0 0 0.00360000000000005 0.4683 0.5765 0 0 0 0 0 0 0 0 0
0 0 0 0.00169999999999999 0.4225 0.6331 0 0 0 0 0 0 0 0
0 0 0 0 0.00100000000000002 0.3669 0.6916 0 0 0 0 0 0 0
0 0 0 0 0 0 0.3084 0.7711 0 0 0 0 0 0
0 0 0 0 0 0 0 0.2289 0.8485 0 0 0 0 0
0 0 0 0 0 0 0 0 0.1515 0.8972 0 0 0 0
0 0 0 0 0 0 0 0 0 0.1028 0.9354 0 0 0
0 0 0 0 0 0 0 0 0 0 0.0646 0.9731 0 0
0 0 0 0 0 0 0 0 0 0 0 0.0269 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
