0.4109 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5762 0.4426 0 0 0 0 0 0 0 0 0 0 0 0
0.0129 0.5505 0.4832 0 0 0 0 0 0 0 0 0 0 0
0 0.00689999999999999 0.5133 0.5222 0 0 0 0 0 0 0 0 0 0
0 0 0.00350000000000006 0.4758 0.5794 0 0 0 0 0 0 0 0 0
0 0 0 0.00199999999999998 0.4196 0.6325 0 0 0 0 0 0 0 0
0 0 0 0 0.00100000000000002 0.3675 0.6905 0 0 0 0 0 0 0
0 0 0 0 0 0 0.3095 0.7738 0 0 0 0 0 0
0 0 0 0 0 0 0 0.2262 0.8507 0 0 0 0 0
0 0 0 0 0 0 0 0 0.1493 0.8978 0 0 0 0
0 0 0 0 0 0 0 0 0 0.1022 0.9336 0 0 0
0 0 0 0 0 0 0 0 0 0 0.0664 0.9725 0 0
0 0 0 0 0 0 0 0 0 0 0 0.0275 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
