0.4114 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5762 0.4469 0 0 0 0 0 0 0 0 0 0 0 0
0.0123999999999999 0.5458 0.4832 0 0 0 0 0 0 0 0 0 0 0
0 0.00730000000000008 0.5133 0.5323 0 0 0 0 0 0 0 0 0 0
0 0 0.00350000000000006 0.4661 0.5804 0 0 0 0 0 0 0 0 0
0 0 0 0.0016 0.4187 0.6351 0 0 0 0 0 0 0 0
0 0 0 0 0.000899999999999923 0.3649 0.6976 0 0 0 0 0 0 0
0 0 0 0 0 0 0.3024 0.773 0 0 0 0 0 0
0 0 0 0 0 0 0 0.227 0.8462 0 0 0 0 0
0 0 0 0 0 0 0 0 0.1538 0.8949 0 0 0 0
0 0 0 0 0 0 0 0 0 0.1051 0.9335 0 0 0
0 0 0 0 0 0 0 0 0 0 0.0665 0.9742 0 0
0 0 0 0 0 0 0 0 0 0 0 0.0258 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
