0.9984744 0.0015256 0 0 0 0 0 0 0 0 0
0.9518316 0.0481684 0 0 0 0 0 0 0 0 0
0.7455206 0.2536138 0.0008656 0 0 0 0 0 0 0 0
0.3483911 0.6391553 0.0124536 0 0 0 0 0 0 0 0
0.080696 0.8158652 0.1028223 0.0006165 0 0 0 0 0 0 0
0.0058098 0.6263177 0.3571514 0.0107211 0 0 0 0 0 0 0
0.0000515 0.2538097 0.6526462 0.0916392 0.0018534 0 0 0 0 0 0
0 0.0397657 0.5659127 0.3665712 0.0270663 0.0006841 0 0 0 0 0
0 0.001873 0.1984403 0.5747855 0.2094061 0.0152227 0.0002724 0 0 0 0
0 0 0.0156333 0.2849602 0.4957444 0.1837606 0.0192701 0.0006314 0 0 0
0 0 0.0001154 0.0211731 0.2142869 0.419999 0.2669723 0.0693073 0.0075524 0.0005936 0
0 0 0 0.0001206 0.0048056 0.0584334 0.1961848 0.2890755 0.2610515 0.1903286 0
0 0 0 0 0 0.0002029 0.0087604 0.0746153 0.3121935 0.604228 0
0 0 0 0 0 0 0 0 0 0 1
