0.0898 0 0 0 0 0 0 0 0 0 0 0 0 0
0.2749 0.0969 0 0 0 0 0 0 0 0 0 0 0 0
0.3618 0.3023 0.1009 0 0 0 0 0 0 0 0 0 0 0
0.205 0.3714 0.3208 0.1018 0 0 0 0 0 0 0 0 0 0
0.0498 0.18 0.3761 0.335 0.1052 0 0 0 0 0 0 0 0 0
0.0052 0.0342 0.1628 0.381 0.3563 0.1175 0 0 0 0 0 0 0 0
0.0135 0.0025 0.0258 0.1501 0.3831 0.3864 0.1176 0 0 0 0 0 0 0
0 0.0126999999999999 0.0136 0.0203 0.1309 0.3721 0.4027 0.1281 0 0 0 0 0 0
0 0 0 0.0117999999999999 0.014 0.1049 0.3719 0.4356 0.1355 0 0 0 0 0
0 0 0 0 0.0105 0.0085 0.0925 0.3553 0.454 0.1408 0 0 0 0
0 0 0 0 0 0.0106 0.006 0.0691 0.3421 0.4801 0.1516 0 0 0
0 0 0 0 0 0 0.00929999999999999 0.0119 0.0574 0.3266 0.5166 0.1623 0 0
0 0 0 0 0 0 0 0 0.011 0.0435 0.2966 0.5472 0.1746 0
0 0 0 0 0 0 0 0 0 0.00900000000000002 0.0352000000000001 0.2905 0.8254 1
