0.0897 0 0 0 0 0 0 0 0 0 0 0 0 0
0.2733 0.093 0 0 0 0 0 0 0 0 0 0 0 0
0.3607 0.2975 0.101 0 0 0 0 0 0 0 0 0 0 0
0.2063 0.3739 0.3207 0.1033 0 0 0 0 0 0 0 0 0 0
0.051 0.1851 0.3759 0.3375 0.1041 0 0 0 0 0 0 0 0 0
0.0054 0.0359 0.1629 0.3799 0.348 0.1129 0 0 0 0 0 0 0 0
0.0136 0.0027 0.0259 0.1477 0.3824 0.3748 0.1167 0 0 0 0 0 0 0
0 0.0119 0.0136 0.0196 0.1383 0.3767 0.398 0.1278 0 0 0 0 0 0
0 0 0 0.012 0.0162 0.1147 0.3732 0.4256 0.1358 0 0 0 0 0
0 0 0 0 0.011 0.0104 0.0961 0.3576 0.4655 0.1406 0 0 0 0
0 0 0 0 0 0.0105 0.0066 0.0755 0.3379 0.485 0.1468 0 0 0
0 0 0 0 0 0 0.00939999999999997 0.0135000000000001 0.0513 0.3245 0.5142 0.1583 0 0
0 0 0 0 0 0 0 0 0.00950000000000001 0.0498999999999999 0.3029 0.5415 0.1738 0
0 0 0 0 0 0 0 0 0 0 0.0360999999999999 0.3002 0.8262 1
