0.0907 0 0 0 0 0 0 0 0 0 0 0 0 0
0.2794 0.0974 0 0 0 0 0 0 0 0 0 0 0 0
0.3641 0.3011 0.0994 0 0 0 0 0 0 0 0 0 0 0
0.2011 0.3698 0.3164 0.0996 0 0 0 0 0 0 0 0 0 0
0.0469 0.1809 0.3758 0.3328 0.107 0 0 0 0 0 0 0 0 0
0.0046 0.035 0.167 0.3832 0.3602 0.1082 0 0 0 0 0 0 0 0
0.0132 0.0027 0.0276 0.1523 0.3816 0.3754 0.1184 0 0 0 0 0 0 0
0 0.0131 0.0138 0.0207 0.1274 0.3826 0.3984 0.1225 0 0 0 0 0 0
0 0 0 0.0114000000000001 0.0132 0.1145 0.3711 0.4226 0.1348 0 0 0 0 0
0 0 0 0 0.0106 0.0099 0.0956 0.3641 0.4601 0.1431 0 0 0 0
0 0 0 0 0 0.00939999999999999 0.0066 0.078 0.3408 0.4903 0.1532 0 0 0
0 0 0 0 0 0 0.00990000000000003 0.0128 0.0542 0.3194 0.5162 0.1594 0 0
0 0 0 0 0 0 0 0 0.0101 0.0472 0.2952 0.5482 0.1689 0
0 0 0 0 0 0 0 0 0 0 0.0354 0.2924 0.8311 1
