0.3127 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6615 0.3795 0 0 0 0 0 0 0 0 0 0 0 0
0.0258 0.6137 0.4575 0 0 0 0 0 0 0 0 0 0 0
0 0.00680000000000001 0.5409 0.5588 0 0 0 0 0 0 0 0 0 0
0 0 0.00159999999999994 0.4409 0.689 0 0 0 0 0 0 0 0 0
0 0 0 0.000299999999999978 0.311 0.8412 0 0 0 0 0 0 0 0
0 0 0 0 0 0.1588 0.9611 0 0 0 0 0 0 0
0 0 0 0 0 0 0.0389 0.999 0 0 0 0 0 0
0 0 0 0 0 0 0 0.001 1 0 0 0 0 0
0 0 0 0 0 0 0 0 0 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 1 1
