0.3148 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6607 0.3776 0 0 0 0 0 0 0 0 0 0 0 0
0.0245 0.6153 0.4536 0 0 0 0 0 0 0 0 0 0 0
0 0.00710000000000001 0.5449 0.5574 0 0 0 0 0 0 0 0 0 0
0 0 0.00149999999999994 0.4423 0.6872 0 0 0 0 0 0 0 0 0
0 0 0 0.000299999999999978 0.3128 0.8422 0 0 0 0 0 0 0 0
0 0 0 0 0 0.1578 0.9621 0 0 0 0 0 0 0
0 0 0 0 0 0 0.0379 0.999 0 0 0 0 0 0
0 0 0 0 0 0 0 0.001 1 0 0 0 0 0
0 0 0 0 0 0 0 0 0 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0.9949 0 0 0
0 0 0 0 0 0 0 0 0 0 0.0051 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 1 1
