0.3114 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6646 0.376 0 0 0 0 0 0 0 0 0 0 0 0
0.0240000000000001 0.6161 0.4571 0 0 0 0 0 0 0 0 0 0 0
0 0.0079 0.5414 0.557 0 0 0 0 0 0 0 0 0 0
0 0 0.00150000000000006 0.4427 0.6891 0 0 0 0 0 0 0 0 0
0 0 0 0.000299999999999978 0.3109 0.8383 0 0 0 0 0 0 0 0
0 0 0 0 0 0.1617 0.9624 0 0 0 0 0 0 0
0 0 0 0 0 0 0.0376 0.999 0 0 0 0 0 0
0 0 0 0 0 0 0 0.001 1 0 0 0 0 0
0 0 0 0 0 0 0 0 0 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 1 1
