stock  init_pops_per_szgroup
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
1 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
3 100000
3 100000
3 100000
3 100000
3 100000
3 100000
3 100000
3 100000
3 100000
3 100000
3 100000
3 100000
3 100000
3 100000
4 0
4 3.916375
4 97.90937
4 704.9475
4 2412.487
4 6005.13
4 11924.1
4 18961.58
4 24320.59
4 26532.65
4 25635.5
4 21656.03
4 15769.6
4 42952.57
5 100000
5 100000
5 100000
5 100000
5 100000
5 100000
5 100000
5 100000
5 100000
5 100000
5 100000
5 100000
5 100000
5 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
6 100000
7 100000
7 100000
7 100000
7 100000
7 100000
7 100000
7 100000
7 100000
7 100000
7 100000
7 100000
7 100000
7 100000
7 100000
8 100000
8 100000
8 100000
8 100000
8 100000
8 100000
8 100000
8 100000
8 100000
8 100000
8 100000
8 100000
8 100000
8 100000
9 100000
9 100000
9 100000
9 100000
9 100000
9 100000
9 100000
9 100000
9 100000
9 100000
9 100000
9 100000
9 100000
9 100000
10 100000
10 100000
10 100000
10 100000
10 100000
10 100000
10 100000
10 100000
10 100000
10 100000
10 100000
10 100000
10 100000
10 100000
11 100000
11 100000
11 100000
11 100000
11 100000
11 100000
11 100000
11 100000
11 100000
11 100000
11 100000
11 100000
11 100000
11 100000
12 3153354
12 1484057
12 1931120
12 1903648
12 1461837
12 761045.8
12 431226.7
12 296951.2
12 176802.5
12 194350.1
12 28763.75
12 0.677825
12 0
12 0
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
13 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
14 100000
15 10700869
15 10010695
15 11314285
15 8410106
15 8106918
15 11486032
15 3305.995
15 0
15 0
15 0
15 0
15 0
15 0
15 0
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
16 100000
17 100000
17 100000
17 100000
17 100000
17 100000
17 100000
17 100000
17 100000
17 100000
17 100000
17 100000
17 100000
17 100000
17 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
18 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
19 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
20 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
21 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
22 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
23 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
24 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
25 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
26 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
27 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
28 100000
29 109375.4
29 1480438
29 1599246
29 928847.5
29 725227.6
29 572734.5
29 731563
29 206657.7
29 20.98455
29 0
29 0
29 0
29 0
29 0
30 0
30 0
30 0
30 0
30 2.59775
30 22.08087
30 198.1828
30 987.9797
30 3362.621
30 8036.775
30 13844.11
30 17377.74
30 18366.78
30 101456.1
31 100000
31 100000
31 100000
31 100000
31 100000
31 100000
31 100000
31 100000
31 100000
31 100000
31 100000
31 100000
31 100000
31 100000
32 100000
32 100000
32 100000
32 100000
32 100000
32 100000
32 100000
32 100000
32 100000
32 100000
32 100000
32 100000
32 100000
32 100000
33 100000
33 100000
33 100000
33 100000
33 100000
33 100000
33 100000
33 100000
33 100000
33 100000
33 100000
33 100000
33 100000
33 100000
34 100000
34 100000
34 100000
34 100000
34 100000
34 100000
34 100000
34 100000
34 100000
34 100000
34 100000
34 100000
34 100000
34 100000
35 15.40448
35 662.3924
35 7240.103
35 41381.13
35 122576.9
35 205088
35 205026.5
35 122429
35 116374.4
35 72784.15
35 444.9012
35 0
35 0
35 0
36 109182705
36 111765153
36 43374666
36 5591.02
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
37 100000
37 100000
37 100000
37 100000
37 100000
37 100000
37 100000
37 100000
37 100000
37 100000
37 100000
37 100000
37 100000
37 100000
38 100000
38 100000
38 100000
38 100000
38 100000
38 100000
38 100000
38 100000
38 100000
38 100000
38 100000
38 100000
38 100000
38 100000
39 100000
39 100000
39 100000
39 100000
39 100000
39 100000
39 100000
39 100000
39 100000
39 100000
39 100000
39 100000
39 100000
39 100000
40 100000
40 100000
40 100000
40 100000
40 100000
40 100000
40 100000
40 100000
40 100000
40 100000
40 100000
40 100000
40 100000
40 100000
41 100000
41 100000
41 100000
41 100000
41 100000
41 100000
41 100000
41 100000
41 100000
41 100000
41 100000
41 100000
41 100000
41 100000
42 100000
42 100000
42 100000
42 100000
42 100000
42 100000
42 100000
42 100000
42 100000
42 100000
42 100000
42 100000
42 100000
42 100000
43 100000
43 100000
43 100000
43 100000
43 100000
43 100000
43 100000
43 100000
43 100000
43 100000
43 100000
43 100000
43 100000
43 100000
44 100000
44 100000
44 100000
44 100000
44 100000
44 100000
44 100000
44 100000
44 100000
44 100000
44 100000
44 100000
44 100000
44 100000
