1 0 0 0 0 0 0 0 0 0 0
0.9990094 0.0009906 0 0 0 0 0 0 0 0 0
0.9797371 0.0202629 0 0 0 0 0 0 0 0 0
0.8288536 0.1711464 0 0 0 0 0 0 0 0 0
0.3936855 0.6041424 0.0021721 0 0 0 0 0 0 0 0
0.0418095 0.8882796 0.0697527 0.0001582 0 0 0 0 0 0 0
0.0000852 0.3645348 0.5786096 0.0562308 0.0005396 0 0 0 0 0 0.0000000000000001110223
0 0.0049193 0.1333192 0.2694526 0.244717 0.1724254 0.0990958 0.0473441 0.019385 0.0093416 0
0 0 0.0002248 0.0072062 0.0406022 0.1024797 0.1651253 0.2093369 0.2332224 0.2418024 0.0000001
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
