0.089 0 0 0 0 0 0 0 0 0 0 0 0 0
0.2758 0.0985 0 0 0 0 0 0 0 0 0 0 0 0
0.3638 0.3024 0.098 0 0 0 0 0 0 0 0 0 0 0
0.2046 0.3691 0.3137 0.1019 0 0 0 0 0 0 0 0 0 0
0.0489 0.1795 0.3764 0.3315 0.1095 0 0 0 0 0 0 0 0 0
0.0049 0.0346 0.1696 0.3795 0.359 0.1117 0 0 0 0 0 0 0 0
0.013 0.0026 0.0285 0.1531 0.3782 0.3785 0.1173 0 0 0 0 0 0 0
0 0.0133 0.0138 0.0216 0.1282 0.3786 0.4063 0.1223 0 0 0 0 0 0
0 0 0 0.0124 0.0138 0.1117 0.3721 0.4292 0.1343 0 0 0 0 0
0 0 0 0 0.0113 0.0095 0.0899 0.3631 0.4507 0.1397 0 0 0 0
0 0 0 0 0 0.01 0.0056 0.0737 0.3445 0.4839 0.1512 0 0 0
0 0 0 0 0 0 0.00880000000000004 0.0117 0.0594 0.3259 0.5144 0.1614 0 0
0 0 0 0 0 0 0 0 0.0111 0.0504999999999999 0.2983 0.5454 0.1739 0
0 0 0 0 0 0 0 0 0 0 0.0361 0.2932 0.8261 1
