0.0896 0 0 0 0 0 0 0 0 0 0 0 0 0
0.2754 0.0936 0 0 0 0 0 0 0 0 0 0 0 0
0.3626 0.3009 0.0972 0 0 0 0 0 0 0 0 0 0 0
0.2046 0.3753 0.3186 0.1008 0 0 0 0 0 0 0 0 0 0
0.0493 0.182 0.3801 0.3402 0.1079 0 0 0 0 0 0 0 0 0
0.005 0.0341 0.1655 0.3843 0.3577 0.1111 0 0 0 0 0 0 0 0
0.0135000000000001 0.0024 0.0261 0.1455 0.38 0.3792 0.1205 0 0 0 0 0 0 0
0 0.0116999999999999 0.0125 0.0183 0.1295 0.3793 0.4055 0.125 0 0 0 0 0 0
0 0 0 0.0109 0.0139 0.1112 0.3684 0.422 0.1323 0 0 0 0 0
0 0 0 0 0.011 0.0094 0.0901 0.3614 0.4585 0.1399 0 0 0 0
0 0 0 0 0 0.00979999999999994 0.0058 0.0781 0.3441 0.4875 0.152 0 0 0
0 0 0 0 0 0 0.00969999999999994 0.0041 0.0553 0.3241 0.516 0.1635 0 0
0 0 0 0 0 0 0 0.00939999999999997 0.00980000000000001 0.0485 0.2965 0.5431 0.1747 0
0 0 0 0 0 0 0 0 0 0 0.0355 0.2934 0.8253 1
