0.0895 0 0 0 0 0 0 0 0 0 0 0 0 0
0.275 0.0919 0 0 0 0 0 0 0 0 0 0 0 0
0.3624 0.296 0.0996 0 0 0 0 0 0 0 0 0 0 0
0.205 0.3746 0.3167 0.1035 0 0 0 0 0 0 0 0 0 0
0.0496 0.1866 0.3758 0.3378 0.1066 0 0 0 0 0 0 0 0 0
0.0051 0.0364 0.1667 0.3798 0.3537 0.1139 0 0 0 0 0 0 0 0
0.0134 0.0027 0.0274 0.1474 0.3806 0.3783 0.1214 0 0 0 0 0 0 0
0 0.0118 0.0138 0.0195 0.133 0.3759 0.4063 0.1239 0 0 0 0 0 0
0 0 0 0.012 0.0149 0.1117 0.3673 0.4206 0.1325 0 0 0 0 0
0 0 0 0 0.0111999999999999 0.0097 0.0894 0.3628 0.4564 0.1415 0 0 0 0
0 0 0 0 0 0.0105 0.0057 0.0792 0.3446 0.4873 0.1546 0 0 0
0 0 0 0 0 0 0.00990000000000003 0.0042 0.0564 0.3226 0.515 0.1576 0 0
0 0 0 0 0 0 0 0.00929999999999999 0.0101 0.0486 0.2945 0.5472 0.1747 0
0 0 0 0 0 0 0 0 0 0 0.0359000000000001 0.2952 0.8253 1
