0.9994107 0.0005893 0 0 0 0 0 0 0 0 0
0.9640662 0.0359338 0 0 0 0 0 0 0 0 0
0.7512332 0.2481715 0.0005953 0 0 0 0 0 0 0 0
0.3413275 0.6458379 0.0128346 0 0 0 0 0 0 0 0
0.0623721 0.8224936 0.1141422 0.000992 0 0 0 0 0 0 0.0000001
0.0025455 0.5534545 0.4256104 0.0181299 0.0002597 0 0 0 0 0 0
0 0.149034 0.6797234 0.1655888 0.0056539 0 0 0 0 0 0
0 0.0087527 0.3441363 0.5316991 0.1102963 0.0051156 0 0 0 0 0
0 0.0001299 0.0264647 0.3080935 0.4579738 0.1823024 0.0236438 0.0013362 0.0000557 0 0
0 0 0.0000703 0.0076733 0.0893754 0.2306899 0.274354 0.214773 0.1200138 0.0630504 0
0 0 0 0 0.0001504 0.0065784 0.0494406 0.1701633 0.3369622 0.4367051 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
