0.1326 0 0 0 0 0 0 0 0 0 0 0 0 0
0.7296 0.1685 0 0 0 0 0 0 0 0 0 0 0 0
0.1368 0.7725 0.2209 0 0 0 0 0 0 0 0 0 0 0
0.000999999999999945 0.059 0.76 0.2881 0 0 0 0 0 0 0 0 0 0
0 0 0.0191 0.7083 0.3992 0 0 0 0 0 0 0 0 0
0 0 0 0.00359999999999999 0.6005 0.5538 0 0 0 0 0 0 0 0
0 0 0 0 0.000299999999999989 0.4462 0.7649 0 0 0 0 0 0 0
0 0 0 0 0 0 0.2351 0.9499 0 0 0 0 0 0
0 0 0 0 0 0 0 0.0501 0.9992 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0008 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 1 1
