0.137 0 0 0 0 0 0 0 0 0 0 0 0 0
0.7293 0.1729 0 0 0 0 0 0 0 0 0 0 0 0
0.1328 0.7711 0.2235 0 0 0 0 0 0 0 0 0 0 0
0.000900000000000067 0.056 0.7559 0.2914 0 0 0 0 0 0 0 0 0 0
0 0 0.0206 0.7042 0.3989 0 0 0 0 0 0 0 0 0
0 0 0 0.00439999999999999 0.6008 0.5548 0 0 0 0 0 0 0 0
0 0 0 0 0.000299999999999989 0.4452 0.7643 0 0 0 0 0 0 0
0 0 0 0 0 0 0.2357 0.9531 0 0 0 0 0 0
0 0 0 0 0 0 0 0.0469 0.9992 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0008 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 1 1
