0.2055 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5815 0.2342 0 0 0 0 0 0 0 0 0 0 0 0
0.1978 0.6317 0.267 0 0 0 0 0 0 0 0 0 0 0
0.0152 0.1273 0.6476 0.3073 0 0 0 0 0 0 0 0 0 0
0 0.00679999999999997 0.0806 0.6489 0.3591 0 0 0 0 0 0 0 0 0
0 0 0.00480000000000006 0.0438 0.623 0.4291 0 0 0 0 0 0 0 0
0 0 0 0 0.0179 0.5658 0.5161 0 0 0 0 0 0 0
0 0 0 0 0 0.00510000000000009 0.4828 0.646 0 0 0 0 0 0
0 0 0 0 0 0 0.00110000000000003 0.354 0.8 0 0 0 0 0
0 0 0 0 0 0 0 0 0.2 0.9466 0 0 0 0
0 0 0 0 0 0 0 0 0 0.0534 0.997 0 0 0
0 0 0 0 0 0 0 0 0 0 0.003 1 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
