0.2045 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5931 0.2326 0 0 0 0 0 0 0 0 0 0 0 0
0.1896 0.6298 0.2569 0 0 0 0 0 0 0 0 0 0 0
0.0128 0.1305 0.6532 0.302 0 0 0 0 0 0 0 0 0 0
0 0.00709999999999995 0.0856 0.6518 0.3543 0 0 0 0 0 0 0 0 0
0 0 0.00430000000000001 0.0462 0.6273 0.4275 0 0 0 0 0 0 0 0
0 0 0 0 0.0184 0.5677 0.5218 0 0 0 0 0 0 0
0 0 0 0 0 0.00479999999999998 0.4772 0.6424 0 0 0 0 0 0
0 0 0 0 0 0 0.000999999999999934 0.3576 0.8002 0 0 0 0 0
0 0 0 0 0 0 0 0 0.1998 0.9486 0 0 0 0
0 0 0 0 0 0 0 0 0 0.0514 0.9969 0 0 0
0 0 0 0 0 0 0 0 0 0 0.0031 1 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
