0.2023 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5918 0.2316 0 0 0 0 0 0 0 0 0 0 0 0
0.1929 0.6275 0.264 0 0 0 0 0 0 0 0 0 0 0
0.013 0.1335 0.6471 0.3041 0 0 0 0 0 0 0 0 0 0
0 0.00740000000000005 0.084 0.6473 0.3576 0 0 0 0 0 0 0 0 0
0 0 0.00489999999999995 0.0486000000000001 0.6242 0.4198 0 0 0 0 0 0 0 0
0 0 0 0 0.0182000000000001 0.5749 0.5184 0 0 0 0 0 0 0
0 0 0 0 0 0.00529999999999998 0.4805 0.6448 0 0 0 0 0 0
0 0 0 0 0 0 0.00110000000000003 0.3552 0.8084 0 0 0 0 0
0 0 0 0 0 0 0 0 0.1916 0.9453 0 0 0 0
0 0 0 0 0 0 0 0 0 0.0547 0.9968 0 0 0
0 0 0 0 0 0 0 0 0 0 0.0032 1 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
