0.0519 0 0 0 0 0 0 0 0 0 0 0 0 0
0.2748 0.0614 0 0 0 0 0 0 0 0 0 0 0 0
0.434 0.3736 0.078 0 0 0 0 0 0 0 0 0 0 0
0.2061 0.45 0.4683 0.1064 0 0 0 0 0 0 0 0 0 0
0.0291 0.1082 0.4024 0.5854 0.1471 0 0 0 0 0 0 0 0 0
0.00410000000000001 0.00680000000000001 0.0489 0.2945 0.6986 0.2367 0 0 0 0 0 0 0 0
0 0 0.00240000000000003 0.0137 0.1523 0.7251 0.4019 0 0 0 0 0 0 0
0 0 0 0 0.002 0.0382 0.5956 0.6954 0 0 0 0 0 0
0 0 0 0 0 0 0.00249999999999996 0.3046 0.9677 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0323 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0.9995 0 0
0 0 0 0 0 0 0 0 0 0 0 0.0005 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 1
