0.0494 0 0 0 0 0 0 0 0 0 0 0 0 0
0.27 0.0687 0 0 0 0 0 0 0 0 0 0 0 0
0.4365 0.3849 0.0783 0 0 0 0 0 0 0 0 0 0 0
0.2104 0.4378 0.467 0.1117 0 0 0 0 0 0 0 0 0 0
0.0298 0.1017 0.4026 0.5885 0.152 0 0 0 0 0 0 0 0 0
0.00389999999999992 0.00689999999999997 0.0496 0.2866 0.6945 0.2353 0 0 0 0 0 0 0 0
0 0 0.00249999999999992 0.0131999999999999 0.1514 0.7242 0.4049 0 0 0 0 0 0 0
0 0 0 0 0.0021 0.0405 0.5926 0.6904 0 0 0 0 0 0
0 0 0 0 0 0 0.00249999999999996 0.3096 0.9668 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0332 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0.9835 0 0
0 0 0 0 0 0 0 0 0 0 0 0.0164999999999999 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 1
