0.0511 0 0 0 0 0 0 0 0 0 0 0 0 0
0.2744 0.0625 0 0 0 0 0 0 0 0 0 0 0 0
0.4356 0.3711 0.0773 0 0 0 0 0 0 0 0 0 0 0
0.2062 0.448 0.4628 0.1063 0 0 0 0 0 0 0 0 0 0
0.0287 0.1109 0.4058 0.5954 0.1516 0 0 0 0 0 0 0 0 0
0.00400000000000001 0.00749999999999998 0.0516 0.2865 0.6952 0.2354 0 0 0 0 0 0 0 0
0 0 0.00250000000000003 0.0118 0.1511 0.7268 0.3991 0 0 0 0 0 0 0
0 0 0 0 0.00209999999999999 0.0378 0.5983 0.6936 0 0 0 0 0 0
0 0 0 0 0 0 0.00259999999999996 0.3064 0.9653 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0347 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 1 1
