0.637825 0.008875 0 0 0 0 0 0 0 0 0
0.34055 0.283775 0.003325 0 0 0 0 0 0 0 0
0.021625 0.5601 0.1598 0.002425 0.000025 0 0 0 0 0 0
0 0.1454 0.61785 0.1639 0.00525 0.000125 0 0 0 0 0
0 0.00185 0.21725 0.678275 0.29815 0.02915 0.000675 0 0 0 0
0 0 0.001775 0.155225 0.6713 0.68795 0.2485 0.03235 0.00195 0.00015 0
0 0 0 0.000175 0.025275 0.282775 0.749 0.93305 0.7942 0.551375 0
0 0 0 0 0 0 0.001825 0.0346 0.20385 0.448475 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
