1 0 0 0 0 0 0 0 0 0 0
0.9886702 0.0113298 0 0 0 0 0 0 0 0 0
0.6461113 0.3536428 0.0002459 0 0 0 0 0 0 0 0
0.0548099 0.920217 0.0249731 0 0 0 0 0 0 0 0
0 0.4359158 0.5485336 0.0155506 0 0 0 0 0 0 0
0 0.006199 0.3340102 0.4960468 0.1522689 0.0113521 0.0001231 0 0 0 0
0 0 0.0004813 0.0314447 0.1305181 0.1701882 0.1729459 0.170908 0.1654793 0.1580344 0.0000001
0 0 0 0 0 0.0019701 0.0174027 0.0958792 0.3014283 0.5833197 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
