0.0596 0 0 0 0 0 0 0 0 0 0 0 0 0
0.3986 0.0826 0 0 0 0 0 0 0 0 0 0 0 0
0.4509 0.5538 0.1145 0 0 0 0 0 0 0 0 0 0 0
0.0869 0.3441 0.6777 0.1779 0 0 0 0 0 0 0 0 0 0
0.00399999999999996 0.0185 0.2048 0.7565 0.2925 0 0 0 0 0 0 0 0 0
0 0.00100000000000001 0.00300000000000003 0.0656000000000001 0.7015 0.554 0 0 0 0 0 0 0 0
0 0 0 0 0.00599999999999999 0.446 0.9138 0 0 0 0 0 0 0
0 0 0 0 0 0 0.0862 1 0 0 0 0 0 0
0 0 0 0 0 0 0 0 1 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0.8758 0 0 0 0
0 0 0 0 0 0 0 0 0 0.1242 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 1 1 1
