0.0612 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4031 0.0869 0 0 0 0 0 0 0 0 0 0 0 0
0.4474 0.5644 0.1131 0 0 0 0 0 0 0 0 0 0 0
0.0843 0.3314 0.6852 0.1731 0 0 0 0 0 0 0 0 0 0
0.00399999999999995 0.0162 0.1992 0.7637 0.2952 0 0 0 0 0 0 0 0 0
0 0.0011 0.00249999999999994 0.0632 0.6983 0.5564 0 0 0 0 0 0 0 0
0 0 0 0 0.00649999999999998 0.4436 0.9153 0 0 0 0 0 0 0
0 0 0 0 0 0 0.0847 1 0 0 0 0 0 0
0 0 0 0 0 0 0 0 1 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 1 1 1 1 1
