0.9239753 0.0757068 0.000318 0 0 0 0 0 0 0 0
0.2329706 0.6805294 0.0850294 0.0014706 0 0 0 0 0 0 0
0.0030349 0.3539968 0.5435041 0.0955058 0.0038793 0.0000792 0 0 0 0 0
0 0.0192675 0.3522362 0.4845023 0.1323824 0.0110532 0.0005585 0 0 0 0
0 0.0000201 0.0272091 0.2887334 0.4552363 0.1954565 0.0312193 0.0020452 0.0000802 0 0
0 0 0.0001516 0.0186448 0.1853873 0.4007377 0.2913951 0.0885588 0.0134068 0.001718 0
0 0 0 0.0000406 0.0061287 0.080296 0.2664854 0.3440485 0.2084314 0.0945694 0
0 0 0 0 0 0.0007486 0.0231093 0.1484206 0.366869 0.4608524 0.0000001
0 0 0 0 0 0 0.0001686 0.0151771 0.2109612 0.7736931 0
0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
