0.1362 0 0 0 0 0 0 0 0 0 0 0 0 0
0.7252 0.1699 0 0 0 0 0 0 0 0 0 0 0 0
0.1375 0.7709 0.2189 0 0 0 0 0 0 0 0 0 0 0
0.00110000000000004 0.0592 0.7607 0.2892 0 0 0 0 0 0 0 0 0 0
0 0 0.0204 0.7066 0.3956 0 0 0 0 0 0 0 0 0
0 0 0 0.00419999999999999 0.6042 0.553 0 0 0 0 0 0 0 0
0 0 0 0 0.0002 0.447 0.7694 0 0 0 0 0 0 0
0 0 0 0 0 0 0.2306 0.9501 0 0 0 0 0 0
0 0 0 0 0 0 0 0.0499 0.9993 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0007 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 1 1
