0.1343 0 0 0 0 0 0 0 0 0 0 0 0 0
0.7308 0.1717 0 0 0 0 0 0 0 0 0 0 0 0
0.134 0.7697 0.2226 0 0 0 0 0 0 0 0 0 0 0
0.000899999999999956 0.0586 0.7594 0.2886 0 0 0 0 0 0 0 0 0 0
0 0 0.0180000000000001 0.707 0.3981 0 0 0 0 0 0 0 0 0
0 0 0 0.00439999999999999 0.6016 0.5549 0 0 0 0 0 0 0 0
0 0 0 0 0.000299999999999989 0.4451 0.7607 0 0 0 0 0 0 0
0 0 0 0 0 0 0.2393 0.9521 0 0 0 0 0 0
0 0 0 0 0 0 0 0.0479 0.9993 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0007 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 1 1
