0.1375 0 0 0 0 0 0 0 0 0 0 0 0 0
0.728 0.1729 0 0 0 0 0 0 0 0 0 0 0 0
0.1336 0.7651 0.2245 0 0 0 0 0 0 0 0 0 0 0
0.000900000000000067 0.062 0.7562 0.2916 0 0 0 0 0 0 0 0 0 0
0 0 0.0193 0.7047 0.3985 0 0 0 0 0 0 0 0 0
0 0 0 0.0037 0.6012 0.5538 0 0 0 0 0 0 0 0
0 0 0 0 0.000299999999999989 0.4462 0.7662 0 0 0 0 0 0 0
0 0 0 0 0 0 0.2338 0.949 0 0 0 0 0 0
0 0 0 0 0 0 0 0.051 0.9993 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0007 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 1 1
