0.9182545 0.0814619 0.0002835 0 0 0 0 0 0 0 0.0000001
0.2169515 0.688406 0.092971 0.0016715 0 0 0 0 0 0 0
0.0021926 0.3196401 0.5573477 0.1154767 0.0052421 0.0001008 0 0 0 0 0
0 0.0122152 0.30334 0.5030373 0.1649159 0.0156802 0.0008114 0 0 0 0
0 0 0.0151111 0.2211592 0.4573738 0.2528461 0.0486891 0.0045797 0.000241 0 0
0 0 0.0000302 0.0074642 0.1134279 0.3503165 0.350105 0.1449768 0.027983 0.0056963 0.0000001
0 0 0 0 0.0011461 0.029042 0.1647171 0.3222269 0.2979938 0.184874 0.0000001
0 0 0 0 0 0.0000253 0.0056923 0.0730134 0.3254231 0.5958459 0
0 0 0 0 0 0 0 0 0.1073684 0.8926316 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
